    -0.637777778,     0.570000000,     0.000000000,
    -0.647743056,     0.570000000,     0.000000000,
    -0.657708333,     0.570000000,     0.000000000,
    -0.667673611,     0.570000000,     0.000000000,
    -0.677638889,     0.570000000,     0.000000000,
    -0.687604167,     0.570000000,     0.000000000,
    -0.697569444,     0.570000000,     0.000000000,
    -0.707534722,     0.570000000,     0.000000000,
    -0.717500000,     0.570000000,     0.000000000,
    -0.727465278,     0.570000000,     0.000000000,
    -0.737430556,     0.570000000,     0.000000000,
    -0.747395833,     0.570000000,     0.000000000,
    -0.757361111,     0.570000000,     0.000000000,
    -0.767326389,     0.570000000,     0.000000000,
    -0.777291667,     0.570000000,     0.000000000,
    -0.787256944,     0.570000000,     0.000000000,
    -0.797222222,     0.570000000,     0.000000000,
    -0.807187500,     0.570000000,     0.000000000,
    -0.817152778,     0.570000000,     0.000000000,
    -0.827118056,     0.570000000,     0.000000000,
    -0.837083333,     0.570000000,     0.000000000,
    -0.847048611,     0.570000000,     0.000000000,
    -0.857013889,     0.570000000,     0.000000000,
    -0.866979167,     0.570000000,     0.000000000,
    -0.876944444,     0.570000000,     0.000000000,
    -0.886909722,     0.570000000,     0.000000000,
    -0.896875000,     0.570000000,     0.000000000,
    -0.906840278,     0.570000000,     0.000000000,
    -0.916805556,     0.570000000,     0.000000000,
    -0.926770833,     0.570000000,     0.000000000,
    -0.936736111,     0.570000000,     0.000000000,
    -0.946701389,     0.570000000,     0.000000000,
    -0.956666667,     0.570000000,     0.000000000,
    -0.966631944,     0.570000000,     0.000000000,
    -0.976597222,     0.570000000,     0.000000000,
    -0.986562500,     0.570000000,     0.000000000,
    -0.996527778,     0.570000000,     0.000000000,
    -1.006493056,     0.570000000,     0.000000000,
    -1.016458333,     0.570000000,     0.000000000,
    -1.026423611,     0.570000000,     0.000000000,
    -1.036388889,     0.570000000,     0.000000000,
    -1.046354167,     0.570000000,     0.000000000,
    -1.056319444,     0.570000000,     0.000000000,
    -1.066284722,     0.570000000,     0.000000000,
    -1.076250000,     0.570000000,     0.000000000,
    -1.086215278,     0.570000000,     0.000000000,
    -1.096180556,     0.570000000,     0.000000000,
    -1.106145833,     0.570000000,     0.000000000,
    -1.116111111,     0.570000000,     0.000000000,
    -1.126076389,     0.570000000,     0.000000000,
    -1.136041667,     0.570000000,     0.000000000,
    -1.146006944,     0.570000000,     0.000000000,
    -1.155972222,     0.570000000,     0.000000000,
    -1.165937500,     0.570000000,     0.000000000,
    -1.175902778,     0.570000000,     0.000000000,
    -1.185868056,     0.570000000,     0.000000000,
    -1.195833333,     0.570000000,     0.000000000,
    -1.205798611,     0.570000000,     0.000000000,
    -1.215763889,     0.570000000,     0.000000000,
    -1.225729167,     0.570000000,     0.000000000,
    -1.235694444,     0.570000000,     0.000000000,
    -1.245659722,     0.570000000,     0.000000000,
    -1.255625000,     0.570000000,     0.000000000,
    -1.265590278,     0.570000000,     0.000000000,
    -1.275555556,     0.570000000,     0.000000000,
    -1.285520833,     0.570000000,     0.000000000,
    -1.295486111,     0.570000000,     0.000000000,
    -1.305451389,     0.570000000,     0.000000000,
    -1.315416667,     0.570000000,     0.000000000,
    -1.325381944,     0.570000000,     0.000000000,
    -1.335347222,     0.570000000,     0.000000000,
    -1.345312500,     0.570000000,     0.000000000,
    -1.355277778,     0.570000000,     0.000000000,
    -1.365243056,     0.570000000,     0.000000000,
    -1.375208333,     0.570000000,     0.000000000,
    -1.385173611,     0.570000000,     0.000000000,
    -1.395138889,     0.570000000,     0.000000000,
    -1.405104167,     0.570000000,     0.000000000,
    -1.415069444,     0.570000000,     0.000000000,
    -1.425034722,     0.570000000,     0.000000000,
    -1.435000000,     0.560000000,     0.000000000,
    -1.435000000,     0.550000000,     0.000000000,
    -1.435000000,     0.540000000,     0.000000000,
    -1.435000000,     0.530000000,     0.000000000,
    -1.435000000,     0.520000000,     0.000000000,
    -1.435000000,     0.510000000,     0.000000000,
    -1.435000000,     0.500000000,     0.000000000,
    -1.435000000,     0.490000000,     0.000000000,
    -1.435000000,     0.480000000,     0.000000000,
    -1.435000000,     0.470000000,     0.000000000,
    -1.435000000,     0.460000000,     0.000000000,
    -1.435000000,     0.450000000,     0.000000000,
    -1.435000000,     0.440000000,     0.000000000,
    -1.435000000,     0.430000000,     0.000000000,
    -1.435000000,     0.420000000,     0.000000000,
    -1.435000000,     0.410000000,     0.000000000,
    -1.435000000,     0.400000000,     0.000000000,
    -1.435000000,     0.390000000,     0.000000000,
    -1.435000000,     0.380000000,     0.000000000,
    -1.435000000,     0.370000000,     0.000000000,
    -1.435000000,     0.360000000,     0.000000000,
    -1.435000000,     0.350000000,     0.000000000,
    -1.435000000,     0.340000000,     0.000000000,
    -1.435000000,     0.330000000,     0.000000000,
    -1.435000000,     0.320000000,     0.000000000,
    -1.435000000,     0.310000000,     0.000000000,
    -1.435000000,     0.300000000,     0.000000000,
    -1.435000000,     0.290000000,     0.000000000,
    -1.435000000,     0.280000000,     0.000000000,
    -1.435000000,     0.270000000,     0.000000000,
    -1.435000000,     0.260000000,     0.000000000,
    -1.435000000,     0.250000000,     0.000000000,
    -1.435000000,     0.240000000,     0.000000000,
    -1.435000000,     0.230000000,     0.000000000,
    -1.435000000,     0.220000000,     0.000000000,
    -1.435000000,     0.210000000,     0.000000000,
    -1.435000000,     0.200000000,     0.000000000,
    -1.435000000,     0.190000000,     0.000000000,
    -1.435000000,     0.180000000,     0.000000000,
    -1.435000000,     0.170000000,     0.000000000,
    -1.435000000,     0.160000000,     0.000000000,
    -1.435000000,     0.150000000,     0.000000000,
    -1.435000000,     0.140000000,     0.000000000,
    -1.435000000,     0.130000000,     0.000000000,
    -1.435000000,     0.120000000,     0.000000000,
    -1.435000000,     0.110000000,     0.000000000,
    -1.435000000,     0.100000000,     0.000000000,
    -1.435000000,     0.090000000,     0.000000000,
    -1.435000000,     0.080000000,     0.000000000,
    -1.435000000,     0.070000000,     0.000000000,
    -1.435000000,     0.060000000,     0.000000000,
    -1.435000000,     0.050000000,     0.000000000,
    -1.435000000,     0.040000000,     0.000000000,
    -1.435000000,     0.030000000,     0.000000000,
    -1.435000000,     0.020000000,     0.000000000,
    -1.435000000,     0.010000000,     0.000000000,
    -1.435000000,     0.000000000,     0.000000000,
    -1.435000000,    -0.010000000,     0.000000000,
    -1.435000000,    -0.020000000,     0.000000000,
    -1.435000000,    -0.030000000,     0.000000000,
    -1.435000000,    -0.040000000,     0.000000000,
    -1.435000000,    -0.050000000,     0.000000000,
    -1.435000000,    -0.060000000,     0.000000000,
    -1.435000000,    -0.070000000,     0.000000000,
    -1.435000000,    -0.080000000,     0.000000000,
    -1.435000000,    -0.090000000,     0.000000000,
    -1.435000000,    -0.100000000,     0.000000000,
    -1.435000000,    -0.110000000,     0.000000000,
    -1.435000000,    -0.120000000,     0.000000000,
    -1.435000000,    -0.130000000,     0.000000000,
    -1.435000000,    -0.140000000,     0.000000000,
    -1.435000000,    -0.150000000,     0.000000000,
    -1.435000000,    -0.160000000,     0.000000000,
    -1.435000000,    -0.170000000,     0.000000000,
    -1.435000000,    -0.180000000,     0.000000000,
    -1.435000000,    -0.190000000,     0.000000000,
    -1.435000000,    -0.200000000,     0.000000000,
    -1.435000000,    -0.210000000,     0.000000000,
    -1.435000000,    -0.220000000,     0.000000000,
    -1.435000000,    -0.230000000,     0.000000000,
    -1.435000000,    -0.240000000,     0.000000000,
    -1.435000000,    -0.250000000,     0.000000000,
    -1.435000000,    -0.260000000,     0.000000000,
    -1.435000000,    -0.270000000,     0.000000000,
    -1.435000000,    -0.280000000,     0.000000000,
    -1.435000000,    -0.290000000,     0.000000000,
    -1.435000000,    -0.300000000,     0.000000000,
    -1.435000000,    -0.310000000,     0.000000000,
    -1.435000000,    -0.320000000,     0.000000000,
    -1.435000000,    -0.330000000,     0.000000000,
    -1.435000000,    -0.340000000,     0.000000000,
    -1.435000000,    -0.350000000,     0.000000000,
    -1.435000000,    -0.360000000,     0.000000000,
    -1.435000000,    -0.370000000,     0.000000000,
    -1.435000000,    -0.380000000,     0.000000000,
    -1.435000000,    -0.390000000,     0.000000000,
    -1.435000000,    -0.400000000,     0.000000000,
    -1.435000000,    -0.410000000,     0.000000000,
    -1.435000000,    -0.420000000,     0.000000000,
    -1.435000000,    -0.430000000,     0.000000000,
    -1.435000000,    -0.440000000,     0.000000000,
    -1.435000000,    -0.450000000,     0.000000000,
    -1.435000000,    -0.460000000,     0.000000000,
    -1.435000000,    -0.470000000,     0.000000000,
    -1.435000000,    -0.480000000,     0.000000000,
    -1.435000000,    -0.490000000,     0.000000000,
    -1.435000000,    -0.500000000,     0.000000000,
    -1.435000000,    -0.510000000,     0.000000000,
    -1.435000000,    -0.520000000,     0.000000000,
    -1.435000000,    -0.530000000,     0.000000000,
    -1.435000000,    -0.540000000,     0.000000000,
    -1.435000000,    -0.550000000,     0.000000000,
    -1.435000000,    -0.560000000,     0.000000000,
    -1.425034722,    -0.550000000,     0.000000000,
    -1.425034722,    -0.530000000,     0.000000000,
    -1.425034722,    -0.510000000,     0.000000000,
    -1.425034722,    -0.490000000,     0.000000000,
    -1.425034722,    -0.470000000,     0.000000000,
    -1.425034722,    -0.450000000,     0.000000000,
    -1.425034722,    -0.430000000,     0.000000000,
    -1.425034722,    -0.410000000,     0.000000000,
    -1.425034722,    -0.390000000,     0.000000000,
    -1.425034722,    -0.370000000,     0.000000000,
    -1.425034722,    -0.350000000,     0.000000000,
    -1.425034722,    -0.330000000,     0.000000000,
    -1.425034722,    -0.310000000,     0.000000000,
    -1.425034722,    -0.290000000,     0.000000000,
    -1.425034722,    -0.270000000,     0.000000000,
    -1.425034722,    -0.250000000,     0.000000000,
    -1.425034722,    -0.230000000,     0.000000000,
    -1.425034722,    -0.210000000,     0.000000000,
    -1.425034722,    -0.190000000,     0.000000000,
    -1.425034722,    -0.170000000,     0.000000000,
    -1.425034722,    -0.150000000,     0.000000000,
    -1.425034722,    -0.130000000,     0.000000000,
    -1.425034722,    -0.110000000,     0.000000000,
    -1.425034722,    -0.090000000,     0.000000000,
    -1.425034722,    -0.070000000,     0.000000000,
    -1.425034722,    -0.050000000,     0.000000000,
    -1.425034722,    -0.030000000,     0.000000000,
    -1.425034722,    -0.010000000,     0.000000000,
    -1.425034722,     0.010000000,     0.000000000,
    -1.425034722,     0.030000000,     0.000000000,
    -1.425034722,     0.050000000,     0.000000000,
    -1.425034722,     0.070000000,     0.000000000,
    -1.425034722,     0.090000000,     0.000000000,
    -1.425034722,     0.110000000,     0.000000000,
    -1.425034722,     0.130000000,     0.000000000,
    -1.425034722,     0.150000000,     0.000000000,
    -1.425034722,     0.170000000,     0.000000000,
    -1.425034722,     0.190000000,     0.000000000,
    -1.425034722,     0.210000000,     0.000000000,
    -1.425034722,     0.230000000,     0.000000000,
    -1.425034722,     0.250000000,     0.000000000,
    -1.425034722,     0.270000000,     0.000000000,
    -1.425034722,     0.290000000,     0.000000000,
    -1.425034722,     0.310000000,     0.000000000,
    -1.425034722,     0.330000000,     0.000000000,
    -1.425034722,     0.350000000,     0.000000000,
